1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
226 2.8700896114245884E+007 9.9999783131861597E-001 -2.2772644498951067E-001 7.9997639251900898E-002 3.6646989873529856E+000 6.9585818335677780E+000 1.6446534680742242E+000 1.6731431764948486E+001 6.9995965738772015E-001 7.0017936330463241E-005 2.7997030134202444E-001 4.1192502083590085E-003 1.2068664729290685E-003 1.1203876415279611E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7099801752888346E+000 8.4999149834991505E-001 1.5458654499367736E+001 0.0000000000000000E+000 1.3198680052255386E+004 3.2984238420833055E+007 1.6893728220271660E+010 -1.4943677246359688E+000 -4.5537977602907382E+000 -5.7296917882136817E+001 -1.4939891382708277E+000 -5.7296917882136817E+001 -1.7158709752846928E+001 -2.8902228989112007E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6998221853209249E-014
227 2.9404592950710978E+007 9.9999781128691978E-001 -2.0657646432020452E-001 8.2120432658064568E-002 3.6689250858172295E+000 6.9691825320488610E+000 1.6762620224817169E+000 1.6773878847346666E+001 6.9995159823905884E-001 7.7955530094473072E-005 2.7997040475999380E-001 4.1191413857621702E-003 1.2069934338257867E-003 1.1203876413907717E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6720622160614320E+000 8.4998879170787855E-001 1.5402728076735190E+001 0.0000000000000000E+000 1.3295806798992262E+004 3.1263217321004111E+007 1.6090721340223619E+010 -1.4117768318030863E+000 -4.2992352606048119E+000 -5.6620920378068185E+001 -1.4112144326570322E+000 -5.6620920378068185E+001 -9.8999999999999986E+001 -2.8077205654401332E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8466372458754254E-014
228 3.0091978897273492E+007 9.9999779064236316E-001 -1.8554393721795562E-001 8.4329108647113349E-002 3.6730788795982678E+000 6.9797721071389720E+000 1.7068114591389958E+000 1.6815252891284182E+001 6.9994215890055056E-001 8.7150167014316972E-005 2.7997061774732906E-001 4.1189510982305218E-003 1.2072154382937405E-003 1.1203876411224634E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6390467797584893E+000 8.4998560447811100E-001 1.5354785761073099E+001 0.0000000000000000E+000 1.3397621807846368E+004 2.9634148205267031E+007 1.5330029045529146E+010 -1.3302712140933590E+000 -4.0483143370072652E+000 -5.5953509402599366E+001 -1.3294407403897444E+000 -5.5953509402599366E+001 -1.6857679757182947E+001 -2.7265417007433510E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0033428348282273E-014
229 3.0763707414019059E+007 9.9999776935901730E-001 -1.6461580434832945E-001 8.6602243401819157E-002 3.6771743454383214E+000 6.9903584695102277E+000 1.7362309535697651E+000 1.6855487581099933E+001 6.9993117308858566E-001 9.7643049799207035E-005 2.7997105560373181E-001 4.1186206576641383E-003 1.2076009568422399E-003 1.1203876406019619E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6078733517701413E+000 8.4998186038592605E-001 1.5309277889389783E+001 0.0000000000000000E+000 1.3503222411678091E+004 2.8092549994217806E+007 1.4608809826591818E+010 -1.2496695911844415E+000 -3.8012252204350019E+000 -5.5294809429448257E+001 -1.2484516688951757E+000 -5.5294809429448257E+001 -9.8999999999999986E+001 -2.6467194046573388E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1684446317110420E-014
230 3.1420289950244848E+007 9.9999774741395953E-001 -1.4401050578545102E-001 8.8789988568804129E-002 3.6812317974955486E+000 7.0009592033491295E+000 1.7643981993216600E+000 1.6894474416118065E+001 6.9991850255425980E-001 1.0932487005379863E-004 2.7997194930966990E-001 4.1180506013477284E-003 1.2082660313133282E-003 1.1203876395998354E-002 2.5129237964844936E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5777261240963467E+000 8.4997747208880536E-001 1.5264069631260075E+001 0.0000000000000000E+000 1.3605642129965221E+004 2.6656191493020091E+007 1.3931873661822861E+010 -1.1696617595691314E+000 -3.5582419573689070E+000 -5.4644885471506264E+001 -1.1678903535769103E+000 -5.4644885471506264E+001 -9.8999999999999986E+001 -2.5683178262918975E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3423151624629088E-014
231 3.2061861242645562E+007 9.9999772481515969E-001 -1.2416329572052409E-001 9.0963907308079905E-002 3.6851066406421422E+000 7.0116066655952087E+000 1.7910998166897303E+000 1.6932030574003399E+001 6.9990408837991480E-001 1.2178039846373446E-004 2.7997374506940353E-001 4.1170732697676888E-003 1.2094062682570777E-003 1.1203876376836026E-002 2.5129237964844936E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5510071483336256E+000 8.4997234092303486E-001 1.5222335633332305E+001 0.0000000000000000E+000 1.3708184042355657E+004 2.5338269509764679E+007 1.3309517377804144E+010 -1.0897653262099301E+000 -3.3198021076073254E+000 -5.4003757650466035E+001 -1.0872157258834425E+000 -5.4003757650466035E+001 -9.8999999999999986E+001 -2.4914708478330896E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5224144365105734E-014
232 3.2687913652468983E+007 9.9999770161599855E-001 -1.0505557780360854E-001 9.2943004641660068E-002 3.6888940214545807E+000 7.0223631749782642E+000 1.8159988042428383E+000 1.6967877191503636E+001 6.9988802921753990E-001 1.3405461785314464E-004 2.7997725224405356E-001 4.1154066324212138E-003 1.2113507103854075E-003 1.1203876340389421E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5299268480284367E+000 8.4996635704507861E-001 1.5189042541847353E+001 0.0000000000000000E+000 1.3802208304929274E+004 2.4137379339345433E+007 1.2736631375999924E+010 -1.0092527072185005E+000 -3.0864101949396976E+000 -5.3370885806857359E+001 -1.0056318189683502E+000 -5.3370885806857359E+001 -9.8999999999999986E+001 -2.4163734303077158E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7056260522969064E-014
233 3.3296805465668675E+007 9.9999767793017169E-001 -8.7037416847619967E-002 9.4640071632609901E-002 3.6925500281981032E+000 7.0333165467260645E+000 1.8385870078940085E+000 1.7001582969554491E+001 6.9987067096244293E-001 1.4440970096270476E-004 2.7998378402001622E-001 4.1125782044832441E-003 1.2146506033996877E-003 1.1203876271338016E-002 2.5129237964844936E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5154791770505052E+000 8.4995940376471479E-001 1.5166952310676876E+001 0.0000000000000000E+000 1.3883347148482380E+004 2.3066137005601268E+007 1.2219020920817553E+010 -9.2730756292330407E-001 -2.8588187725332439E+000 -5.2745402470701556E+001 -9.2225230844456751E-001 -5.2745402470701556E+001 -1.6857679757182947E+001 -2.3433683570186892E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8899893860548726E-014
234 3.3885314900902130E+007 9.9999765397401807E-001 -7.0467802777674476E-002 9.5945533729211024E-002 3.6960397006672889E+000 7.0445402276712423E+000 1.8582044515248017E+000 1.7032545862401090E+001 6.9985261218531958E-001 1.5037383250408751E-004 2.7999508387591698E-001 4.1078093687491098E-003 1.2202143590109888E-003 1.1203876141142042E-002 2.5129237964844936E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5085977418547152E+000 8.4995136839807706E-001 1.5156802001963014E+001 0.0000000000000000E+000 1.3946087365784928E+004 2.2136031813720379E+007 1.1761610250703960E+010 -8.4347773806775705E-001 -2.6381545482182238E+000 -5.2126794875811072E+001 -8.3656505611751097E-001 -5.2126794875811072E+001 -9.8999999999999986E+001 -2.2729869640729619E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0706489860208192E-014
235 3.4448991781621501E+007 9.9999763006460229E-001 -5.5848159113520757E-002 9.6741501294196897E-002 3.6992966278008343E+000 7.0559914241910100E+000 1.8742161436081741E+000 1.7060080212666865E+001 6.9983445072816974E-001 1.4958550772943441E-004 2.8001271149385998E-001 4.0998762029348934E-003 1.2294699313737914E-003 1.1203875898574937E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5109407128779477E+000 8.4994215628203973E-001 1.5160653605323287E+001 0.0000000000000000E+000 1.3984480512084949E+004 2.1364077183256093E+007 1.1372269154692230E+010 -7.5847014077968600E-001 -2.4260330135287163E+000 -5.1517001447031639E+001 -7.4923179786040861E-001 -5.1517001447031639E+001 -9.8999999999999986E+001 -2.2058886146131043E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2416882011220673E-014
236 3.4984130096816652E+007 9.9999760654551806E-001 -4.3451078295218715E-002 9.6976318288458485E-002 3.7022784895082790E+000 7.0671249063237713E+000 1.8863087256173736E+000 1.7083337415427675E+001 6.9981626575315825E-001 1.4159007684540231E-004 2.8003677590371379E-001 4.0871799017061236E-003 1.2442826619487367E-003 1.1203875465270501E-002 2.5129237964844936E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5220313270330210E+000 8.4993173122272025E-001 1.5177484440197350E+001 0.0000000000000000E+000 1.3995827098752134E+004 2.0751630224049129E+007 1.1052233173495380E+010 -6.7459802884163234E-001 -2.2245128261889047E+000 -5.0930140655194130E+001 -6.6252492385604467E-001 -5.0930140655194130E+001 -9.8999999999999986E+001 -2.1425534232388634E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3949542923646448E-014
237 3.5494327263037175E+007 9.9999758346081391E-001 -3.3121093974880847E-002 9.6290241616342143E-002 3.7052040239244217E+000 7.0779158371980264E+000 1.8951979380069031E+000 1.7103010974050584E+001 6.9979711104288056E-001 1.2803975051698158E-004 2.8006617814909607E-001 4.0673625898187092E-003 1.2674035177861101E-003 1.1203874712544342E-002 2.5129237964844936E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5396555922738508E+000 8.4991989547985969E-001 1.5203765695222557E+001 0.0000000000000000E+000 1.3962701662969999E+004 2.0295898969798680E+007 1.0792449979626831E+010 -5.9476746256749835E-001 -2.0336070239076731E+000 -5.0358619004913805E+001 -5.7923798401266968E-001 -5.0358619004913805E+001 -9.8999999999999986E+001 -2.0826323346771822E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5246633395499337E-014
238 3.5987499018600315E+007 9.9999756064539835E-001 -2.5736898656795827E-002 9.5177269572286116E-002 3.7076065587759715E+000 7.0875157560470710E+000 1.9017961239536698E+000 1.7119185873216210E+001 6.9979280608219840E-001 1.2487784035783992E-004 2.8007276197063780E-001 4.0620641334613468E-003 1.2735852375231700E-003 1.1203874498464186E-002 2.5129237964844932E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5587524201762470E+000 8.4991721601449222E-001 1.5232913531315623E+001 0.0000000000000000E+000 1.3909131259885391E+004 2.0004930608392190E+007 1.0610499744865629E+010 -5.2166529803101558E-001 -1.8553704490531271E+000 -4.9835284991594364E+001 -5.0197745883584588E-001 -4.9835284991594364E+001 -9.8999999999999986E+001 -2.0255177524427572E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6262616148635271E-014
239 3.6579305125276074E+007 9.9999753286868431E-001 -2.0050760857515577E-002 9.2728453776847922E-002 3.7102525011235103E+000 7.0975620478779264E+000 1.9071932173874511E+000 1.7134590111703272E+001 6.9978075561839315E-001 1.1656465676381490E-004 2.8009030547176866E-001 4.0451427139620326E-003 1.2933275258087222E-003 1.1203873775946449E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5823965897028696E+000 8.4990980525199056E-001 1.5269189694226350E+001 0.0000000000000000E+000 1.3791985373251451E+004 1.9856362974708423E+007 1.0472483611328825E+010 -4.4496333417799416E-001 -1.6606329025174180E+000 -4.9285168648522664E+001 -4.1930534663575114E-001 -4.9285168648522664E+001 -9.8999999999999986E+001 -1.9599174704548714E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6935497072656446E-014
