1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1721 3.5025387548456434E+006 3.9883945195376931E+001 5.6592086332230700E+000 1.7572016812239672E+000 4.2978307359200967E+000 9.7576035285241005E+000 8.9826558875967706E+000 2.6659403403539514E+001 0.0000000000000000E+000 1.8131530656671789E-026 3.0246099582826767E-004 8.6492151275781867E-010 0.0000000000000000E+000 2.8595109891284822E-010 6.1630643824587113E-013 1.3834515833681781E-011 1.1646252742772502E-009 1.9336827311963868E-010 2.0031287316553759E-011 4.2107177807351041E-012 2.0863317649638528E-014 1.8423601770179209E-014 8.1336239224602417E-017 2.3473840911181586E-007 9.9692628903199809E-001 7.5495994891857524E-017 6.6049418207888930E+000 4.6401174571087084E-001 8.9291581968745348E-001 1.0196181708757754E-001 6.8538885464189434E+005 1.4314146118689378E+003 8.7415707642774563E+005 2.8392617964641120E+000 4.6964251668210713E+000 1.3284323046386517E+001 4.7024178477507856E+000 1.3284323046386517E+001 2.3076474055966237E+001 1.2996037054704956E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6274119936787830E-001 5.1567207687641926E-002 8.0579557250358997E-003 4.2999367946448810E-003 3.0691576931650174E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1721 3.5025387548456285E+006 3.9883945195376931E+001 5.6590715542095813E+000 1.7571953224782615E+000 4.2977996455395777E+000 9.7577002318745389E+000 8.9829290918307088E+000 2.6659771345293223E+001 0.0000000000000000E+000 3.1935789164490780E-026 3.0317192719671641E-004 8.6897806400198539E-010 0.0000000000000000E+000 2.8712384161899122E-010 6.1915349738472899E-013 1.3876960867782700E-011 1.1660300645351052E-009 1.9349281775687917E-010 2.0037553271711343E-011 4.2094580415890302E-012 2.0864522689320507E-014 1.8410821403814320E-014 8.2854914344675246E-017 2.3673771571858920E-007 9.9692571530804930E-001 7.6821541397854920E-017 6.6050349066312473E+000 4.6401176390846394E-001 8.9291947940436489E-001 1.0197007600434438E-001 6.8537380207125423E+005 1.4318874541978564E+003 8.7443303550106660E+005 2.8392892060767512E+000 4.6964554050651941E+000 1.3288096182176435E+001 4.7024480472317709E+000 1.3288096182176435E+001 2.3079322900273681E+001 1.2996129457153440E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6273633424619356E-001 5.1564074873755354E-002 8.0565188075781072E-003 4.2989589267548728E-003 3.0683748602083950E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1722 3.5025387548456350E+006 3.9883945195376931E+001 5.6591246549862166E+000 1.7571993927198577E+000 4.2978108856129387E+000 9.7576571871850515E+000 8.9828074503123752E+000 2.6659607528784814E+001 0.0000000000000000E+000 3.1822272534836499E-026 3.0286571024933464E-004 8.6725932216168819E-010 0.0000000000000000E+000 2.8664052924876639E-010 6.1799036570207349E-013 1.3860881757118270E-011 1.1656824371240433E-009 1.9349012927264166E-010 2.0040915321800795E-011 4.2114546269123451E-012 2.0871757108637897E-014 1.8423813850491522E-014 8.2175389388232541E-017 2.3584527249838430E-007 9.9692596266744682E-001 7.6231011245659957E-017 6.6049932697784675E+000 4.6401175605239137E-001 8.9291791005828947E-001 1.0196635856656822E-001 6.8538343720369181E+005 1.4316989713154737E+003 8.7432612593466160E+005 2.8392764379688877E+000 4.6964405754853571E+000 1.3286458972199878E+001 4.7024332459020091E+000 1.3286458972199878E+001 2.3078042665459101E+001 1.2995971700403697E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6273852371559789E-001 5.1565484749382710E-002 8.0571670829663739E-003 4.2994004096079874E-003 3.0687282101104466E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1723 3.5025387548456411E+006 3.9883945195376931E+001 5.6591797191796500E+000 1.7572041509918359E+000 4.2978222725253081E+000 9.7576142698252859E+000 8.9826861718340574E+000 2.6659444200623930E+001 0.0000000000000000E+000 2.8980624616694431E-026 3.0256000859010714E-004 8.6554320262700018E-010 0.0000000000000000E+000 2.8615690814660197E-010 6.1682600820892214E-013 1.3844686747247688E-011 1.1653181756512899E-009 1.9348408017021026E-010 2.0043875621363391E-011 4.2133547382164983E-012 2.0878477798278965E-014 1.8436313440208439E-014 8.1503395969639128E-017 2.3495877147267874E-007 9.9692620956072087E-001 7.5646549018060975E-017 6.6049517694884861E+000 4.6401174822192648E-001 8.9291634175840373E-001 1.0196265015414813E-001 6.8539470122293930E+005 1.4315017736369421E+003 8.7421527716046642E+005 2.8392637563684162E+000 4.6964279709051189E+000 1.3284822768924407E+001 4.7024206402662951E+000 1.3284822768924407E+001 2.3076770238398407E+001 1.2995874543209519E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6274070801945335E-001 5.1566891305560927E-002 8.0578138146899930E-003 4.2998408703533433E-003 3.0690807535531557E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1724 3.5025387548456476E+006 3.9883945195376931E+001 5.6592369705349004E+000 1.7572095988739327E+000 4.2978338614230713E+000 9.7575720200746918E+000 8.9825667912402061E+000 2.6659283425981581E+001 0.0000000000000000E+000 2.3585188602905260E-026 3.0225486731068178E-004 8.6381879843844901E-010 0.0000000000000000E+000 2.8566475664914069E-010 6.1563657359985215E-013 1.3827548355714680E-011 1.1648403948333811E-009 1.9345546628381679E-010 2.0044147708753299E-011 4.2146089726455061E-012 2.0881757148286000E-014 1.8445487225249530E-014 8.0847216140080460E-017 2.3408942418491007E-007 9.9692645592521734E-001 7.5074516678305168E-017 6.6049109795273777E+000 4.6401174041664894E-001 8.9291477447437173E-001 1.0195896650578891E-001 6.8540759794903453E+005 1.4312951221720791E+003 8.7410004035070050E+005 2.8392514263219204E+000 4.6964155431591985E+000 1.3283192965645835E+001 4.7024082138592345E+000 1.3283192965645835E+001 2.3075518269988876E+001 1.2995765197037901E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6274287790997439E-001 5.1568288586858357E-002 8.0584561220616475E-003 4.3002783153799091E-003 3.0694309031361008E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1725 3.5025387548456551E+006 3.9883945195376931E+001 5.6593093864789532E+000 1.7572168926841620E+000 4.2978483185039700E+000 9.7575215782059193E+000 8.9824242698378143E+000 2.6659091485577125E+001 0.0000000000000000E+000 1.9157607791967486E-026 3.0188952106145457E-004 8.6175239634662643E-010 0.0000000000000000E+000 2.8507297032104392E-010 6.1420523302708682E-013 1.3806733111355529E-011 1.1642328170424856E-009 1.9341420720765468E-010 2.0043644586141073E-011 4.2159135728598463E-012 2.0884627698254524E-014 1.8455464121357226E-014 8.0070686329115390E-017 2.3305568661403821E-007 9.9692675079975746E-001 7.4396860601063393E-017 6.6048623146866623E+000 4.6401173108627514E-001 8.9291289508835625E-001 1.0195454979882063E-001 6.8542486490542581E+005 1.4310324485298800E+003 8.7395430167519837E+005 2.8392369298423432E+000 4.6964107493081180E+000 1.3281240338571758E+001 4.7024032870460655E+000 1.3281240338571758E+001 2.3074017906011530E+001 1.2995631574935095E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6274547979947236E-001 5.1569964058663341E-002 8.0592263617625757E-003 4.3008029133060188E-003 3.0698508309896211E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1726 3.5025387548456639E+006 3.9883945195376931E+001 5.6594028459970511E+000 1.7572264264387147E+000 4.2978669165062184E+000 9.7574608904576330E+000 8.9822528010113558E+000 2.6658860560516327E+001 0.0000000000000000E+000 2.4338286651441416E-026 3.0145226108026517E-004 8.5928763609079847E-010 0.0000000000000000E+000 2.8436919142104995E-010 6.1250531883460719E-013 1.3782210319556270E-011 1.1635497066809607E-009 1.9337361251581377E-010 2.0044094352289390E-011 4.2177305401835483E-012 2.0889417565383112E-014 1.8468735764371195E-014 7.9146237845897562E-017 2.3181781370366023E-007 9.9692710359495995E-001 7.3589955854813867E-017 6.6048037642877278E+000 4.6401171994144152E-001 8.9291064178556279E-001 1.0194929234844685E-001 6.8544743523600081E+005 1.4306931183144889E+003 8.7376624826150958E+005 2.8392200094910880E+000 4.6964065111100828E+000 1.3278898230607840E+001 4.7023988750597905E+000 1.3278898230607840E+001 2.3072217456902045E+001 1.2995465154605638E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6274857729111509E-001 5.1571958682317842E-002 8.0601430552886596E-003 4.3014272739148761E-003 3.0703506495230212E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1727 3.5025387548456751E+006 3.9883945195376931E+001 5.6595268387085653E+000 1.7572386146973131E+000 4.2978918205547973E+000 9.7573882487008419E+000 8.9820475657065604E+000 2.6658584159483489E+001 0.0000000000000000E+000 1.0466402956921256E-025 3.0092921231390508E-004 8.5634280542491270E-010 0.0000000000000000E+000 2.8352744731719304E-010 6.1047243513369054E-013 1.3752801761963734E-011 1.1627217796037000E-009 1.9332299613480933E-010 2.0044396318596530E-011 4.2198514488368646E-012 2.0894855953144265E-014 1.8484359446900490E-014 7.8053640292749022E-017 2.3034457483290630E-007 9.9692752542155150E-001 7.2635396102618188E-017 6.6047337178680925E+000 4.6401170664146635E-001 8.9290794063126100E-001 1.0194298920169112E-001 6.8547629095531220E+005 1.4302445686751446E+003 8.7351682031225925E+005 2.8392004203143220E+000 4.6963616441371441E+000 1.3276090857238371E+001 4.7023543544828037E+000 1.3276090857238371E+001 2.3070060688254198E+001 1.2995276137943277E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6275229123859398E-001 5.1574350289275629E-002 8.0612423147405771E-003 4.3021760872874555E-003 3.0709501230078715E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1728 3.5025387548456877E+006 3.9883945195376931E+001 5.6596967967918221E+000 1.7572538503406177E+000 4.2979266922539603E+000 9.7573022517996435E+000 8.9818046253428676E+000 2.6658256974353016E+001 0.0000000000000000E+000 4.6305716991937959E-026 3.0030408383780989E-004 8.5280989671080495E-010 0.0000000000000000E+000 2.8250791007494213E-010 6.0800402058887514E-013 1.3716174252194042E-011 1.1615556074454704E-009 1.9322756570093967E-010 2.0040607615340683E-011 4.2213938635756117E-012 2.0896054683875596E-014 1.8497936832492227E-014 7.6779564177764662E-017 2.2861258397415669E-007 9.9692802923991675E-001 7.1519674382016670E-017 6.6046509408622853E+000 4.6401169078576471E-001 8.9290470319150461E-001 1.0193559881679139E-001 6.8551236307050043E+005 1.4296348076336653E+003 8.7317504254437087E+005 2.8391776460172538E+000 4.6963367103599039E+000 1.3272737087128556E+001 4.7023294502990645E+000 1.3272737087128556E+001 2.3067518789392278E+001 1.2995133540115674E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6275664658465279E-001 5.1577154948093944E-002 8.0625300836524982E-003 4.3030530862983975E-003 3.0716523307018091E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1729 3.5025387548457035E+006 3.9883945195376931E+001 5.6599368852145480E+000 1.7572724873982704E+000 4.2979773958308147E+000 9.7572008313702945E+000 8.9815181574775291E+000 2.6657871160319132E+001 0.0000000000000000E+000 4.1506745868659417E-026 2.9955781464692375E-004 8.4857221682289032E-010 0.0000000000000000E+000 2.8127067583017398E-010 6.0499957183668625E-013 1.3670247552232047E-011 1.1598994746189625E-009 1.9306135564668493E-010 2.0029867805802047E-011 4.2217455179428372E-012 2.0889536785534892E-014 1.8506485885781744E-014 7.5303552050294618E-017 2.2658671416812567E-007 9.9692863013231403E-001 7.0223398390279257E-017 6.6045535595780196E+000 4.6401167190575193E-001 8.9290082376872826E-001 1.0192694132758315E-001 6.8555649100155046E+005 1.4287833743019166E+003 8.7269246380726935E+005 2.8392079379355213E+000 4.6963075275309789E+000 1.3268734461387195E+001 4.7023010825687077E+000 1.3268734461387195E+001 2.3064459797964730E+001 1.2994975272000373E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6276174969744379E-001 5.1580441166850739E-002 8.0640373262313610E-003 4.3040789512274599E-003 3.0724738816294522E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1730 3.5025387548457226E+006 3.9883945195376931E+001 5.6602820690608127E+000 1.7572948055049735E+000 4.2980525327390291E+000 9.7570814473891545E+000 8.9811810148956361E+000 2.6657417087733506E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9866823211548827E-004 8.4349783221276220E-010 0.0000000000000000E+000 2.7977145293256843E-010 6.0134848181057490E-013 1.3612786230807868E-011 1.1575966681871484E-009 1.9279803229993760E-010 2.0009308098772782E-011 4.2203033631967216E-012 2.0871843940588843E-014 1.8507098672474324E-014 7.3602215600280512E-017 2.2422497314141365E-007 9.9692934550773760E-001 6.8724516380831988E-017 6.6044392886176597E+000 4.6401164945586093E-001 8.9289617611493322E-001 1.0191658308666135E-001 6.8560933848157304E+005 1.4275748427590956E+003 8.7199911017115205E+005 2.8391581335263538E+000 4.6963439289497213E+000 1.3263970429640894E+001 4.7023363025765574E+000 1.3263970429640894E+001 2.3060977815288563E+001 1.2994694455939653E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6276785633752051E-001 5.1584373668674778E-002 8.0658411721564738E-003 4.3053070985238709E-003 3.0734574957414934E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1731 3.5025387548457454E+006 3.9883945195376931E+001 5.6607774433567810E+000 1.7573209588637804E+000 4.2981632996336181E+000 9.7569405248770131E+000 8.9807831293722220E+000 2.6656881193778379E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9760959511039798E-004 8.3744775346949684E-010 0.0000000000000000E+000 2.7796841298761267E-010 5.9695025117416212E-013 1.3542120896675883E-011 1.1545720729697529E-009 1.9242819302034837E-010 1.9978120046791260E-011 4.2169739263095955E-012 2.0842194895768902E-014 1.8499532670232610E-014 7.1642992237276428E-017 2.2146844632699896E-007 9.9693019542478845E-001 6.6993495336289115E-017 6.6043048544565268E+000 4.6401162280519986E-001 8.9289060961881195E-001 1.0190450571645121E-001 6.8567127271396492E+005 1.4258615515776928E+003 8.7100503887210845E+005 2.8393762777022671E+000 4.6962402370372205E+000 1.3258295815972746E+001 4.7022370224587524E+000 1.3258295815972746E+001 2.3056812299587893E+001 1.2994502162869127E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6277497840773254E-001 5.1588960137770902E-002 8.0679422732139339E-003 4.3067372777401240E-003 3.0746031559628229E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1732 3.5025387548457724E+006 3.9883945195376931E+001 5.6614727718328854E+000 1.7573510058065847E+000 4.2983221082812424E+000 9.7567733460495401E+000 8.9803112092568718E+000 2.6656245574934321E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9635205129869364E-004 8.3027395180126931E-010 0.0000000000000000E+000 2.7582154391082362E-010 5.9171303611639022E-013 1.3457122537855851E-011 1.1508319354053260E-009 1.9195948927770336E-010 1.9937581160644547E-011 4.2121836359764787E-012 2.0802528238625984E-014 1.8486276942501604E-014 6.9385746260097044E-017 2.1824133721982944E-007 9.9693120297034754E-001 6.4994529823024622E-017 6.6041459005128793E+000 4.6401159123055713E-001 8.9288394488674150E-001 1.0189020104085501E-001 6.8574243431783537E+005 1.4234820102924095E+003 8.6961162941454269E+005 2.8392260201621555E+000 4.6962438771721100E+000 1.3251532535993707E+001 4.7022385525306403E+000 1.3251532535993707E+001 2.3051868166246759E+001 1.2994189878743610E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6278341612093357E-001 5.1594393943366137E-002 8.0704306103470298E-003 4.3084311761596274E-003 3.0759602987856672E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1733 3.5025387548458050E+006 3.9883945195376931E+001 5.6624116607939081E+000 1.7573848629033717E+000 4.2985399019731041E+000 9.7565800232829805E+000 8.9797657271805296E+000 2.6655510843464054E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9486310436196056E-004 8.2171289877257672E-010 0.0000000000000000E+000 2.7320861661185082E-010 5.8531048740877722E-013 1.3348539759675661E-011 1.1454261200642011E-009 1.9120972213200118E-010 1.9866343673754581E-011 4.2009062843227880E-012 2.0725800621579671E-014 1.8441647063645744E-014 6.6863332443502048E-017 2.1456809103289130E-007 9.9693239228751662E-001 6.2748506359781872E-017 6.6039634698664216E+000 4.6401155389957188E-001 8.9287596757562027E-001 1.0187340923458095E-001 6.8582262854024419E+005 1.4202972197941197E+003 8.6773367130432173E+005 2.8391077821552977E+000 4.6961721667086085E+000 1.3243533532892469E+001 4.7021662042816335E+000 1.3243533532892469E+001 2.3046122134229048E+001 1.2993770664626661E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6279332411980969E-001 5.1600774719569316E-002 8.0733501623117300E-003 4.3104185122043613E-003 3.0775529111084607E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1734 3.5025387548458441E+006 3.9883945195376931E+001 5.6636174100262489E+000 1.7574223974586574E+000 4.2988225720035471E+000 9.7563504700039978E+000 8.9791182216077985E+000 2.6654638674008041E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9310457350500952E-004 8.1166367902271291E-010 0.0000000000000000E+000 2.7013962192587413E-010 5.7780248230498914E-013 1.3220905084996835E-011 1.1390597338592968E-009 1.9032714991189707E-010 1.9782558282466232E-011 4.1876691578320021E-012 2.0635683168847733E-014 1.8389421055715638E-014 6.3985972053315799E-017 2.1028438471895383E-007 9.9693379193667631E-001 6.0180958190977934E-017 6.6037479693446963E+000 4.6401150988178241E-001 8.9286642346507172E-001 1.0185376438542325E-001 6.8591154418541666E+005 1.4162370546125931E+003 8.6532788860355329E+005 2.8390083666817780E+000 4.6960603411692645E+000 1.3234026080102652E+001 4.7020545488491310E+000 1.3234026080102652E+001 2.3039326462443345E+001 1.2993297420566796E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6280491999461761E-001 5.1608242657968303E-002 8.0767638069332535E-003 4.3127419274684425E-003 3.0794153637473611E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1735 3.5025387548458911E+006 3.9883945195376931E+001 5.6650802898065518E+000 1.7574635044963949E+000 4.2991677384297535E+000 9.7560906310994131E+000 8.9783858686812081E+000 2.6653652141200848E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9103945786381901E-004 7.9972534534566113E-010 0.0000000000000000E+000 2.6639243375230050E-010 5.6858146646469679E-013 1.3054975525161596E-011 1.1295829003806210E-009 1.8889066293719092E-010 1.9636378307906033E-011 4.1605527030592580E-012 2.0468681665945027E-014 1.8268273276855016E-014 6.0876612609958172E-017 2.0553865085568152E-007 9.9693542653412859E-001 5.7384264814567783E-017 6.6035074795744926E+000 4.6401145810771149E-001 8.9285500804551687E-001 1.0183114429770211E-001 6.8600893591361656E+005 1.4113410265852581E+003 8.6241801722975331E+005 2.8390062594756316E+000 4.6959883453524593E+000 1.3222887461471265E+001 4.7019835110966985E+000 1.3222887461471265E+001 2.3031590721616105E+001 1.2992715422977447E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6281827853793824E-001 5.1616846000033023E-002 8.0806890278621261E-003 4.3154125527034926E-003 3.0815569852909778E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1736 3.5025387548459480E+006 3.9883945195376931E+001 5.6667518077223900E+000 1.7575081395642342E+000 4.2995633003747935E+000 9.7557853997809563E+000 8.9775261123239467E+000 2.6652493938071654E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.8862414643354272E-004 7.8586743726075952E-010 0.0000000000000000E+000 2.6203247966766417E-010 5.5787327047316574E-013 1.2861019860841614E-011 1.1183847393456975E-009 1.8718549099701565E-010 1.9462369861587572E-011 4.1280642115891850E-012 2.0269629637578644E-014 1.8122653695005701E-014 5.7414458580572563E-017 2.0009643495788334E-007 9.9693732570551463E-001 5.4261150260581436E-017 6.6032280500508831E+000 4.6401139741843339E-001 8.9284136131694036E-001 1.0180479021687794E-001 6.8611470199071278E+005 1.4057749925093560E+003 8.5910511167808133E+005 2.8388845762094461E+000 4.6958947308615908E+000 1.3209751650091180E+001 4.7018895118082167E+000 1.3209751650091180E+001 2.3022513467848547E+001 1.2991953098390958E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6283385011071345E-001 5.1626874907438745E-002 8.0852595088926719E-003 4.3185219451261020E-003 3.0840513662117822E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1737 3.5025387548460150E+006 3.9883945195376931E+001 5.6685495689968421E+000 1.7575564889227631E+000 4.2999885660141421E+000 9.7554367579513439E+000 8.9765450858008826E+000 2.6651172260545799E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.8581793183060091E-004 7.6976279811057638E-010 0.0000000000000000E+000 2.5688822183261985E-010 5.4522348880747303E-013 1.2624714133953366E-011 1.1038695135619410E-009 1.8490051095512490E-010 1.9223843985236340E-011 4.0814466865067482E-012 1.9992103481286580E-014 1.7907677173761705E-014 5.3697326879266403E-017 1.9405295356808563E-007 9.9693951245421997E-001 5.0887123074297759E-017 6.6029148418011498E+000 4.6401132651695381E-001 8.9282505432171899E-001 1.0177454875128407E-001 6.8622928775140457E+005 1.3998119693318836E+003 8.5555619794792857E+005 2.8387308190909253E+000 4.6958117053230390E+000 1.3194414110495298E+001 4.7018055167122252E+000 1.3194414110495298E+001 2.3012135388063392E+001 1.2991085735801853E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6285172972658497E-001 5.1638390707671407E-002 8.0904969960868735E-003 4.3220840475831071E-003 3.0869103278757808E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1738 3.5025387548460965E+006 3.9883945195376931E+001 5.6696839449041398E+000 1.7574911266671076E+000 4.3003048411187939E+000 9.7550386657975050E+000 8.9754263095450248E+000 2.6649664862886102E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.8258130528669800E-004 7.5126741710650766E-010 0.0000000000000000E+000 2.5091314029629650E-010 5.3053868276460478E-013 1.2343899520358829E-011 1.0858610615039616E-009 1.8200677628482382E-010 1.8917799054550536E-011 4.0200728485723964E-012 1.9632978549316196E-014 1.7620577037646946E-014 4.9742583825365366E-017 1.8736958380528710E-007 9.9694200512724052E-001 4.7277003859999595E-017 6.6025655246061614E+000 4.6401124399709892E-001 8.9280557775806368E-001 1.0173994481499475E-001 6.8607438675628463E+005 1.3963705765335562E+003 8.5332440366827580E+005 2.8386113112840592E+000 4.6956750939369565E+000 1.3176583516905996E+001 4.7016691397602193E+000 1.3176583516905996E+001 2.3000270629684014E+001 1.2990011904983094E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6287220302492418E-001 5.1651577567633146E-002 8.0964814957156309E-003 4.3261496231777720E-003 3.0901753584837710E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1739 3.5025387548461934E+006 3.9883945195376931E+001 5.6692197543191236E+000 1.7574102303848831E+000 4.3002292416136525E+000 9.7545978247820706E+000 8.9741897977851828E+000 2.6647998584858168E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.7888812806862946E-004 7.3013303242924789E-010 0.0000000000000000E+000 2.4393993478521475E-010 5.1337735947399699E-013 1.2002398902680068E-011 1.0623634088259957E-009 1.7810793155466606E-010 1.8497242558984284E-011 3.9325650655160880E-012 1.9133199484784591E-014 1.7203078233246719E-014 4.5696950340384781E-017 1.8023145801629664E-007 9.9694480314146339E-001 4.3551674721059906E-017 6.6021932869663909E+000 4.6401114828560908E-001 8.9278232269382318E-001 1.0170128387857896E-001 6.8588272032963589E+005 1.3981242739751460E+003 8.5423695709063136E+005 2.8384981253829933E+000 4.6955440271623905E+000 1.3156139773568890E+001 4.7015383180836272E+000 1.3156139773568890E+001 2.2987069103264854E+001 1.2988667157077733E+001 9.4294981233338788E+000 2.7055939285127284E+000 1.8728908283887655E+000 1.6218715203900498E+000 1.4458985274902685E+000 8.6289509666901243E-001 5.1666323985523101E-002 8.1031481901795953E-003 4.3306779654745907E-003 3.0938147507326291E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
