1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 9.9999999999998854E-002 -2.9461636944229236E-001 4.9118295994071642E-001 3.4423838458953822E+000 5.4785026477858692E+000 -1.3575305643671556E+000 1.2220052822434893E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609777835251021E+000 8.5000496627254141E-001 1.8228143481893145E+001 0.0000000000000000E+000 1.7270623291897890E+005 1.4928389178925066E+005 1.9706811815709541E+009 -1.9841461509956318E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841461509956318E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239316449611053E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2810900161675739E-013
21 2.2502559954684829E-003 9.9999999999998618E-002 -2.9397762974869390E-001 4.9121498894144455E-001 3.4425275163184175E+000 5.4785027005424833E+000 -1.3575304806824113E+000 1.2220052961702816E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609777641200520E+000 8.5000496627254141E-001 1.8228143487144358E+001 0.0000000000000000E+000 1.7272533947317232E+005 1.4905350048606403E+005 1.9677849276612015E+009 -1.9841460838839570E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841460838839570E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239315778490827E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2896514900009164E-013
22 2.7103071945621796E-003 9.9999999999998326E-002 -2.9330450524718638E-001 4.9124786575014590E-001 3.4426793590394440E+000 5.4785027627511473E+000 -1.3575303820044324E+000 1.2220053125922453E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609777412383422E+000 8.5000496627254163E-001 1.8228143493336262E+001 0.0000000000000000E+000 1.7274495397648335E+005 1.4881139177106641E+005 1.9647373681245182E+009 -1.9841460038303577E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841460038303577E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239314977950723E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2993733750867633E-013
23 3.2623686334746159E-003 9.9999999999998007E-002 -2.9263010085428048E-001 4.9128093751456586E-001 3.4428314242554605E+000 5.4785028361330781E+000 -1.3575302656029589E+000 1.2220053319637472E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609777142468882E+000 8.5000496627254141E-001 1.8228143500640403E+001 0.0000000000000000E+000 1.7276468703881151E+005 1.4856917177909642E+005 1.9616887472015922E+009 -1.9841459093556320E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841459093556320E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239314033198585E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3096221414948845E-013
24 3.9248423601695387E-003 9.9999999999997591E-002 -2.9197832992792178E-001 4.9131359886520759E-001 3.4429780363117293E+000 5.4785029226983273E+000 -1.3575301282895582E+000 1.2220053548154072E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609776824063580E+000 8.5000496627254141E-001 1.8228143509256704E+001 0.0000000000000000E+000 1.7278417743027073E+005 1.4833521657935818E+005 1.9587469351094725E+009 -1.9841457978458124E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841457978458124E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239312918094619E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3199090442630872E-013
25 4.7198108322034464E-003 9.9999999999997077E-002 -2.9136557511297917E-001 4.9134530339922544E-001 3.4431153727484558E+000 5.4785030472573144E+000 -1.3575299307088882E+000 1.2220053876967288E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609776365909026E+000 8.5000496627254141E-001 1.8228143521654886E+001 0.0000000000000000E+000 1.7280309895242806E+005 1.4811526185366622E+005 1.9559852484007008E+009 -1.9841456250787548E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841456250787548E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239311190416444E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3298768429886363E-013
26 5.6737729986441349E-003 9.9999999999996481E-002 -2.9080236312166763E-001 4.9137556219401979E-001 3.4432410463488865E+000 5.4785033040379387E+000 -1.3575295233925806E+000 1.2220054554821875E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609775421413375E+000 8.5000496627254141E-001 1.8228143547213598E+001 0.0000000000000000E+000 1.7282115957823856E+005 1.4791299806250000E+005 1.9534502856562831E+009 -1.9841452175752661E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841452175752661E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239307115368792E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3392768623197613E-013
27 6.8185275983729619E-003 9.9999999999995759E-002 -2.9029458663060803E-001 4.9140406226393646E-001 3.4433537404366930E+000 5.4785034854411681E+000 -1.3575292356432145E+000 1.2220055033693596E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609774754176407E+000 8.5000496627254141E-001 1.8228143565270198E+001 0.0000000000000000E+000 1.7283817219673676E+005 1.4773046449847848E+005 1.9511676490461295E+009 -1.9841449642689891E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841449642689891E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239304582295148E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3479455134066506E-013
28 8.1922331180475545E-003 9.9999999999994885E-002 -2.8984466235518042E-001 4.9143059983032700E-001 3.4434529527223545E+000 5.4785036566462901E+000 -1.3575289640705905E+000 1.2220055485644076E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609774124452859E+000 8.5000496627254141E-001 1.8228143582312338E+001 0.0000000000000000E+000 1.7285401483878115E+005 1.4756847917476113E+005 1.9491473076683030E+009 -1.9841447480826638E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841447480826638E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239302420420504E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3557889404391445E-013
29 9.8406797416570636E-003 9.9999999999993844E-002 -2.8945246799077773E-001 4.9145496388042526E-001 3.4435388192884062E+000 5.4785038570998417E+000 -1.3575286461029235E+000 1.2220056014805085E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609773387149844E+000 8.5000496627254163E-001 1.8228143602266126E+001 0.0000000000000000E+000 1.7286856119357454E+005 1.4742700507492080E+005 1.9473879034963002E+009 -1.9841444983003409E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841444983003409E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239299922583879E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3627656642947063E-013
30 1.1818815689988476E-002 9.9999999999992567E-002 -2.8911574927584077E-001 4.9147708738180790E-001 3.4436119372164491E+000 5.4785040909821952E+000 -1.3575282751091449E+000 1.2220056632212030E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609772526892215E+000 8.5000496627254141E-001 1.8228143625547837E+001 0.0000000000000000E+000 1.7288177090771883E+005 1.4730524165052912E+005 1.9458786330656643E+009 -1.9841442109555906E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841442109555906E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239297049120648E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3688715099936241E-013
31 1.4192578827986170E-002 9.9999999999991027E-002 -2.8883073158188838E-001 4.9149698954149729E-001 3.4436732405600927E+000 5.4785043633880077E+000 -1.3575278430079143E+000 1.2220057351313878E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609771524942030E+000 8.5000496627254163E-001 1.8228143652664979E+001 0.0000000000000000E+000 1.7289365514415994E+005 1.4720185436302045E+005 1.9446020156674459E+009 -1.9841438851524114E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841438851524114E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239293791070320E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3741360585994059E-013
32 1.7041094593583404E-002 9.9999999999989195E-002 -2.8859259150996586E-001 4.9151476006357958E-001 3.4437238903170324E+000 5.4785046781711566E+000 -1.3575273436860833E+000 1.2220058182284111E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609770367125720E+000 8.5000496627254163E-001 1.8228143684001587E+001 0.0000000000000000E+000 1.7290426719981007E+005 1.4711514034994124E+005 1.9435360092083478E+009 -1.9841435157707291E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841435157707291E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239290097231883E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3786129358788856E-013
33 2.0459313512300088E-002 9.9999999999987030E-002 -2.8839587517077098E-001 4.9153054237473615E-001 3.4437651782462524E+000 5.4785050405570450E+000 -1.3575267688549209E+000 1.2220059138916843E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609769034225468E+000 8.5000496627254163E-001 1.8228143720077806E+001 0.0000000000000000E+000 1.7291369249797292E+005 1.4704317507478743E+005 1.9426558720443838E+009 -1.9841431053310330E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841431053310330E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239285992809645E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3823726789224344E-013
